Manuel Neuer,Torwart,26,Bayern München,166
Tom Starke,Torwart,31,Bayern München,22
David Alaba,Abwehr,20,Bayern München,108
Holger Badstuber,Abwehr,23,Bayern München,35
Jerome Boateng,Abwehr,23,Bayern München,109
Diego Contento,Abwehr,22,Bayern München,7
Dante,Abwehr,28,Bayern München,121
Javi Martinez,Abwehr,23,Bayern München,108
Philipp Lahm,Abwehr,28,Bayern München,152
Rafinha,Abwehr,26,Bayern München,27
Daniel van Buyten,Abwehr,34,Bayern München,46
Emre Can,Mittelfeld,18,Bayern München,12
Pierre-Emile Höjbjerg,Mittelfeld,16,Bayern München,2
Toni Kroos,Mittelfeld,22,Bayern München,145
Luiz Gustavo,Mittelfeld,25,Bayern München,79
Thomas Müller,Mittelfeld,22,Bayern München,194
Franck Ribery,Mittelfeld,29,Bayern München,240
Arjen Robben,Mittelfeld,28,Bayern München,92
Bastian Schweinsteiger,Mittelfeld,28,Bayern München,164
Xherdan Shaqiri,Mittelfeld,20,Bayern München,107
Anatoliy Tymoshchuk,Mittelfeld,33,Bayern München,23
Mario Gomez,Sturm,27,Bayern München,95
Mario Mandzukic,Sturm,26,Bayern München,127
Claudio Pizarro,Sturm,33,Bayern München,70
Mitchell Langerak,Torwart,23,Borussia Dortmund,16
Roman Weidenfeller,Torwart,31,Borussia Dortmund,150
Sven Bender,Abwehr,23,Borussia Dortmund,58
Felipe Santana,Abwehr,26,Borussia Dortmund,21
Mats Hummels,Abwehr,23,Borussia Dortmund,92
Lukasz Piszczek,Abwehr,27,Borussia Dortmund,113
Marcel Schmelzer,Abwehr,24,Borussia Dortmund,75
Neven Subotic,Abwehr,23,Borussia Dortmund,85
Leonardo Bittencourt,Mittelfeld,18,Borussia Dortmund,14
Jakub Blaszczykowski,Mittelfeld,26,Borussia Dortmund,161
Mario Götze,Mittelfeld,20,Borussia Dortmund,207
Kevin Großkreutz,Mittelfeld,24,Borussia Dortmund,53
Ilkay Gündogan,Mittelfeld,21,Borussia Dortmund,127
Jonas Hofmann,Mittelfeld,20,Borussia Dortmund,10
Sebastian Kehl,Mittelfeld,32,Borussia Dortmund,70
Oliver Kirch,Mittelfeld,29,Borussia Dortmund,-4
Moritz Leitner,Mittelfeld,19,Borussia Dortmund,21
Marco Reus,Mittelfeld,23,Borussia Dortmund,174
Nuri Sahin,Mittelfeld,23,Borussia Dortmund,53
Balint Bajner,Sturm,21,Borussia Dortmund,1
Robert Lewandowski,Sturm,23,Borussia Dortmund,201
Ivan Perisic,Sturm,23,Borussia Dortmund,29
Julian Schieber,Sturm,23,Borussia Dortmund,23
Bernd Leno,Torwart,20,Bayer 04 Leverkusen,159
Michael Rensing,Torwart,28,Bayer 04 Leverkusen,2
Sebastian Boenisch,Abwehr,25,Bayer 04 Leverkusen,35
Daniel Carvajal,Abwehr,20,Bayer 04 Leverkusen,128
Manuel Friedrich,Abwehr,32,Bayer 04 Leverkusen,10
Michal Kadlec,Abwehr,27,Bayer 04 Leverkusen,12
Daniel Schwaab,Abwehr,23,Bayer 04 Leverkusen,18
Ömer Toprak,Abwehr,23,Bayer 04 Leverkusen,94
Philipp Wollscheid,Abwehr,23,Bayer 04 Leverkusen,94
Okan Aydin,Mittelfeld,18,Bayer 04 Leverkusen,1
Karim Bellarabi,Mittelfeld,22,Bayer 04 Leverkusen,19
Lars Bender,Mittelfeld,23,Bayer 04 Leverkusen,149
Gonzalo Castro,Mittelfeld,25,Bayer 04 Leverkusen,150
Jens Hegeler,Mittelfeld,24,Bayer 04 Leverkusen,50
Hajime Hosogai,Mittelfeld,26,Bayer 04 Leverkusen,16
Dominik Kohr,Mittelfeld,18,Bayer 04 Leverkusen,4
Stefan Reinartz,Mittelfeld,23,Bayer 04 Leverkusen,113
Renato Augusto,Mittelfeld,24,Bayer 04 Leverkusen,0
Simon Rolfes,Mittelfeld,30,Bayer 04 Leverkusen,123
Sidney Sam,Mittelfeld,24,Bayer 04 Leverkusen,89
Junior Fernandes,Sturm,23,Bayer 04 Leverkusen,7
Stefan Kießling,Sturm,28,Bayer 04 Leverkusen,251
Arkadiusz Milik,Sturm,18,Bayer 04 Leverkusen,7
André Schürrle,Sturm,21,Bayer 04 Leverkusen,144
Timo Hildebrand,Torwart,33,FC Schalke 04,96
Lars Unnerstall,Torwart,22,FC Schalke 04,46
Christian Fuchs,Abwehr,26,FC Schalke 04,24
Benedikt Höwedes,Abwehr,24,FC Schalke 04,96
Sead Kolasinac,Abwehr,19,FC Schalke 04,37
Joel Matip,Abwehr,20,FC Schalke 04,53
Christoph Metzelder,Abwehr,31,FC Schalke 04,-3
Roman Neustädter,Abwehr,24,FC Schalke 04,43
Kyriakos Papadopoulos,Abwehr,20,FC Schalke 04,29
Atsuto Uchida,Abwehr,24,FC Schalke 04,33
Ibrahim Afellay,Mittelfeld,26,FC Schalke 04,26
Tranquillo Barnetta,Mittelfeld,27,FC Schalke 04,6
Julian Draxler,Mittelfeld,18,FC Schalke 04,136
Marco Höger,Mittelfeld,22,FC Schalke 04,45
Lewis Holtby,Mittelfeld,21,FC Schalke 04,68
Jermaine Jones,Mittelfeld,30,FC Schalke 04,63
Max Meyer,Mittelfeld,16,FC Schalke 04,0
Michel Bastos,Mittelfeld,28,FC Schalke 04,26
Christoph Moritz,Mittelfeld,22,FC Schalke 04,2
Edu,Sturm,30,FC Schalke 04,-17
Jefferson Farfan,Sturm,27,FC Schalke 04,122
Klaas Jan Huntelaar,Sturm,28,FC Schalke 04,29
Ciprian Marica,Sturm,26,FC Schalke 04,11
Chinedu Obasi,Sturm,26,FC Schalke 04,-6
Teemu Pukki,Sturm,22,FC Schalke 04,26
Raffael,Sturm,27,FC Schalke 04,28
Oliver Baumann,Torwart,22,SC Freiburg,172
Fallou Diagne,Abwehr,22,SC Freiburg,71
Matthias Ginter,Abwehr,18,SC Freiburg,69
Christian Günter,Abwehr,19,SC Freiburg,0
Vegar Eggen Hedenstad,Abwehr,21,SC Freiburg,19
Immanuel Höhn,Abwehr,20,SC Freiburg,9
Pavel Krmas,Abwehr,32,SC Freiburg,53
Mensur Mujdza,Abwehr,28,SC Freiburg,39
Oliver Sorg,Abwehr,22,SC Freiburg,70
Tim Albutat,Mittelfeld,19,SC Freiburg,1
Daniel Caligiuri,Mittelfeld,24,SC Freiburg,71
Ezequiel Calvente,Mittelfeld,21,SC Freiburg,2
Johannes Flum,Mittelfeld,24,SC Freiburg,36
Sebastian Kerk,Mittelfeld,18,SC Freiburg,0
Marc Lais,Mittelfeld,21,SC Freiburg,1
Cedrick Makiadi,Mittelfeld,28,SC Freiburg,85
Anton Putsila,Mittelfeld,25,SC Freiburg,1
Jan Rosenthal,Mittelfeld,26,SC Freiburg,47
Jonathan Schmid,Mittelfeld,22,SC Freiburg,138
Julian Schuster,Mittelfeld,27,SC Freiburg,84
Marco Terrazzino,Mittelfeld,21,SC Freiburg,8
Garra Dembelé,Sturm,26,SC Freiburg,3
Sebastian Freis,Sturm,27,SC Freiburg,2
Karim Guedé,Sturm,27,SC Freiburg,-5
Erik Jendrisek,Sturm,25,SC Freiburg,9
Max Kruse,Sturm,24,SC Freiburg,166
Ivan Santini,Sturm,23,SC Freiburg,18
Oka Nikolov,Torwart,38,Eintracht Frankfurt,32
Aykut Özer,Torwart,19,Eintracht Frankfurt,1
Kevin Trapp,Torwart,22,Eintracht Frankfurt,178
Anderson,Abwehr,24,Eintracht Frankfurt,71
Heiko Butscher,Abwehr,32,Eintracht Frankfurt,7
Stefano Celozzi,Abwehr,23,Eintracht Frankfurt,15
Vadim Demidov,Abwehr,25,Eintracht Frankfurt,-3
Constant Djakpa,Abwehr,25,Eintracht Frankfurt,10
Sebastian Jung,Abwehr,22,Eintracht Frankfurt,98
Marc Oliver Kempf,Abwehr,17,Eintracht Frankfurt,0
Bastian Oczipka,Abwehr,23,Eintracht Frankfurt,73
Marco Russ,Abwehr,26,Eintracht Frankfurt,28
Carlos Zambrano,Abwehr,23,Eintracht Frankfurt,60
Stefan Aigner,Mittelfeld,24,Eintracht Frankfurt,107
Takashi Inui,Mittelfeld,24,Eintracht Frankfurt,115
Sonny Kittel,Mittelfeld,19,Eintracht Frankfurt,6
Benjamin Köhler,Mittelfeld,31,Eintracht Frankfurt,6
Martin Lanig,Mittelfeld,28,Eintracht Frankfurt,40
Karim Matmour,Mittelfeld,27,Eintracht Frankfurt,-19
Sebastian Rode,Mittelfeld,21,Eintracht Frankfurt,143
Pirmin Schwegler,Mittelfeld,25,Eintracht Frankfurt,108
Marc Stendera,Mittelfeld,16,Eintracht Frankfurt,12
Erwin Hoffer,Sturm,25,Eintracht Frankfurt,11
Dorge Rostand Kouemaha,Sturm,29,Eintracht Frankfurt,2
Srdjan Lakic,Sturm,28,Eintracht Frankfurt,33
Alexander Meier,Sturm,29,Eintracht Frankfurt,144
Olivier Occean,Sturm,30,Eintracht Frankfurt,2
René Adler,Torwart,27,Hamburger SV,184
Jaroslav Drobny,Torwart,32,Hamburger SV,16
Dennis Aogo,Abwehr,25,Hamburger SV,13
Jeffrey Bruma,Abwehr,20,Hamburger SV,-26
Dennis Diekmeier,Abwehr,22,Hamburger SV,27
Michael Mancienne,Abwehr,24,Hamburger SV,-20
Slobodan Rajkovic,Abwehr,23,Hamburger SV,1
Jacopo Sala,Abwehr,20,Hamburger SV,-4
Paul Scharner,Abwehr,32,Hamburger SV,-4
Heiko Westermann,Abwehr,28,Hamburger SV,71
Tolgay Arslan,Mittelfeld,21,Hamburger SV,-31
Milan Badelj,Mittelfeld,23,Hamburger SV,14
Maximilian Beister,Mittelfeld,21,Hamburger SV,-4
Ivo Ilicevic,Mittelfeld,25,Hamburger SV,12
Marcell Jansen,Mittelfeld,26,Hamburger SV,75
Petr Jiracek,Mittelfeld,26,Hamburger SV,-8
Gojko Kacar,Mittelfeld,25,Hamburger SV,3
Zhi-Gin Lam,Mittelfeld,21,Hamburger SV,4
Tomas Rincon,Mittelfeld,24,Hamburger SV,17
Per Ciljan Skjelbred,Mittelfeld,25,Hamburger SV,-31
Robert Tesche,Mittelfeld,25,Hamburger SV,-3
Rafael van der Vaart,Mittelfeld,29,Hamburger SV,60
Marcus Berg,Sturm,25,Hamburger SV,-7
Artjoms Rudnevs,Sturm,24,Hamburger SV,24
Heung-Min Son,Sturm,20,Hamburger SV,46
Christofer Heimeroth,Torwart,31,Bor. Mönchengladbach,1
Marc-André ter Stegen,Torwart,20,Bor. Mönchengladbach,150
Alvaro Dominguez,Abwehr,23,Bor. Mönchengladbach,50
Roel Brouwers,Abwehr,30,Bor. Mönchengladbach,26
Filip Daems,Abwehr,33,Bor. Mönchengladbach,34
Tony Jantschke,Abwehr,22,Bor. Mönchengladbach,34
Havard Nordtveit,Abwehr,22,Bor. Mönchengladbach,49
Martin Stranzl,Abwehr,32,Bor. Mönchengladbach,95
Oscar Wendt,Abwehr,26,Bor. Mönchengladbach,28
Juan Arango,Mittelfeld,32,Bor. Mönchengladbach,70
Tolga Cigerci,Mittelfeld,20,Bor. Mönchengladbach,5
Patrick Herrmann,Mittelfeld,21,Bor. Mönchengladbach,104
Thorben Marx,Mittelfeld,31,Bor. Mönchengladbach,46
Alexander Ring,Mittelfeld,21,Bor. Mönchengladbach,0
Lukas Rupp,Mittelfeld,21,Bor. Mönchengladbach,1
Granit Xhaka,Mittelfeld,19,Bor. Mönchengladbach,9
Igor de Camargo,Sturm,29,Bor. Mönchengladbach,-4
Luuk de Jong,Sturm,21,Bor. Mönchengladbach,36
Mike Hanke,Sturm,28,Bor. Mönchengladbach,66
Branimir Hrgota,Sturm,19,Bor. Mönchengladbach,33
Peniel Mlapa,Sturm,21,Bor. Mönchengladbach,28
Amin Younes,Sturm,18,Bor. Mönchengladbach,12
Ron-Robert Zieler,Torwart,23,Hannover 96,144
Sofian Chahed,Abwehr,29,Hannover 96,19
Steven Cherundolo,Abwehr,33,Hannover 96,13
Johan Djourou,Abwehr,25,Hannover 96,10
Mario Eggimann,Abwehr,31,Hannover 96,25
Felipe,Abwehr,25,Hannover 96,0
Karim Haggui,Abwehr,28,Hannover 96,3
Andre Hoffmann,Abwehr,19,Hannover 96,22
Christian Pander,Abwehr,28,Hannover 96,-11
Sebastien Pocognoli,Abwehr,25,Hannover 96,-10
Hiroki Sakai,Abwehr,22,Hannover 96,10
Christian Schulz,Abwehr,29,Hannover 96,17
Leon Andreasen,Mittelfeld,29,Hannover 96,25
Sergio da Silva Pinto,Mittelfeld,31,Hannover 96,63
Szabolcs Huszti,Mittelfeld,29,Hannover 96,90
Adrian Nikci,Mittelfeld,22,Hannover 96,5
Konstantin Rausch,Mittelfeld,22,Hannover 96,28
Jan Schlaudraff,Mittelfeld,29,Hannover 96,66
Manuel Schmiedebach,Mittelfeld,23,Hannover 96,16
Mohammed Abdellaoue,Sturm,26,Hannover 96,41
Mame Biram Diouf,Sturm,24,Hannover 96,85
Deniz Kadah,Sturm,26,Hannover 96,2
Artur Sobiech,Sturm,22,Hannover 96,27
Lars Stindl,Sturm,23,Hannover 96,45
Didier Ya Konan,Sturm,28,Hannover 96,55
Patrick Rakovsky,Torwart,19,1. FC Nürnberg,13
Raphael Schäfer,Torwart,33,1. FC Nürnberg,138
Timothy Chandler,Abwehr,22,1. FC Nürnberg,-1
Berkay Dabanli,Abwehr,22,1. FC Nürnberg,8
Timm Klose,Abwehr,24,1. FC Nürnberg,103
Noah Korczowski,Abwehr,18,1. FC Nürnberg,3
Marcos Antonio,Abwehr,29,1. FC Nürnberg,-8
Per Nilsson,Abwehr,29,1. FC Nürnberg,81
Javier Pinola,Abwehr,29,1. FC Nürnberg,-22
Marvin Plattenhardt,Abwehr,20,1. FC Nürnberg,-6
Niklas Stark,Abwehr,17,1. FC Nürnberg,0
Hanno Balitsch,Mittelfeld,31,1. FC Nürnberg,34
Almog Cohen,Mittelfeld,23,1. FC Nürnberg,7
Alexander Esswein,Mittelfeld,22,1. FC Nürnberg,-11
