Manuel Neuer,Torwart,26,Bayern München,166
Markus Feulner,Mittelfeld,30,1. FC Nürnberg,52
Mike Frantz,Mittelfeld,25,1. FC Nürnberg,39
Timo Gebhart,Mittelfeld,23,1. FC Nürnberg,25
Muhammed Ildiz,Mittelfeld,21,1. FC Nürnberg,5
Mu Kanazaki,Mittelfeld,23,1. FC Nürnberg,-1
Hiroshi Kiyotake,Mittelfeld,22,1. FC Nürnberg,78
Markus Mendler,Mittelfeld,19,1. FC Nürnberg,3
Timmy Simons,Mittelfeld,35,1. FC Nürnberg,70
Robert Mak,Sturm,21,1. FC Nürnberg,33
Tomas Pekhart,Sturm,23,1. FC Nürnberg,10
Sebastian Polter,Sturm,21,1. FC Nürnberg,13
Diego Benaglio,Torwart,28,VfL Wolfsburg,168
Fagner,Abwehr,23,VfL Wolfsburg,-3
Felipe,Abwehr,24,VfL Wolfsburg,-1
Makoto Hasebe,Abwehr,28,VfL Wolfsburg,40
Simon Kjaer,Abwehr,23,VfL Wolfsburg,43
Robin Knoche,Abwehr,20,VfL Wolfsburg,8
Sotirios Kyrgiakos,Abwehr,33,VfL Wolfsburg,-1
Alexander Madlung,Abwehr,30,VfL Wolfsburg,37
Naldo,Abwehr,29,VfL Wolfsburg,112
Emanuel Pogatetz,Abwehr,29,VfL Wolfsburg,2
Ricardo Rodriguez,Abwehr,19,VfL Wolfsburg,23
Marcel Schäfer,Abwehr,28,VfL Wolfsburg,25
Christian Träsch,Abwehr,24,VfL Wolfsburg,16
Maximilian Arnold,Mittelfeld,18,VfL Wolfsburg,23
Ashkan Dejagah,Mittelfeld,26,VfL Wolfsburg,2
Diego,Mittelfeld,27,VfL Wolfsburg,172
Ferhan Hasani,Mittelfeld,22,VfL Wolfsburg,-7
Josué,Mittelfeld,33,VfL Wolfsburg,4
Thomas Kahlenberg,Mittelfeld,29,VfL Wolfsburg,-6
Slobodan Medojevic,Mittelfeld,21,VfL Wolfsburg,13
Yohandry Orozco,Mittelfeld,21,VfL Wolfsburg,-6
Jan Polak,Mittelfeld,31,VfL Wolfsburg,66
Vieirinha,Mittelfeld,26,VfL Wolfsburg,40
Bas Dost,Sturm,23,VfL Wolfsburg,30
Patrick Helmes,Sturm,28,VfL Wolfsburg,3
Rasmus Jönsson,Sturm,22,VfL Wolfsburg,4
Srdjan Lakic,Sturm,28,VfL Wolfsburg,33
Ivica Olic,Sturm,32,VfL Wolfsburg,57
Ivan Perisic,Sturm,23,VfL Wolfsburg,29
Sven Ulreich,Torwart,23,VfB Stuttgart,150
Arthur Boka,Abwehr,29,VfB Stuttgart,43
Felipe,Abwehr,24,VfB Stuttgart,-1
Maza,Abwehr,30,VfB Stuttgart,9
Cristian Molinaro,Abwehr,29,VfB Stuttgart,15
Georg Niedermeier,Abwehr,26,VfB Stuttgart,73
Benedikt Röcker,Abwehr,22,VfB Stuttgart,2
Antonio Rüdiger,Abwehr,19,VfB Stuttgart,11
Gotoku Sakai,Abwehr,21,VfB Stuttgart,-10
Serdar Tasci,Abwehr,25,VfB Stuttgart,50
Mamadou Bah,Mittelfeld,24,VfB Stuttgart,1
Daniel Didavi,Mittelfeld,22,VfB Stuttgart,3
Christian Gentner,Mittelfeld,26,VfB Stuttgart,105
Tamas Hajnal,Mittelfeld,31,VfB Stuttgart,-12
Raphael Holzhauser,Mittelfeld,19,VfB Stuttgart,22
Tim Hoogland,Mittelfeld,27,VfB Stuttgart,9
Zdravko Kuzmanovic,Mittelfeld,24,VfB Stuttgart,4
William Kvist,Mittelfeld,27,VfB Stuttgart,36
Alexandru Maxim,Mittelfeld,22,VfB Stuttgart,22
Tunay Torun,Mittelfeld,22,VfB Stuttgart,-17
Ibrahima Traoré,Mittelfeld,24,VfB Stuttgart,93
Soufian Benyamina,Sturm,22,VfB Stuttgart,2
Cacau,Sturm,31,VfB Stuttgart,1
Martin Harnik,Sturm,25,VfB Stuttgart,39
Vedad Ibisevic,Sturm,27,VfB Stuttgart,82
Federico Macheda,Sturm,20,VfB Stuttgart,12
Shinji Okazaki,Sturm,26,VfB Stuttgart,1
Loris Karius,Torwart,19,1. FSV Mainz 05,3
Heinz Müller,Torwart,34,1. FSV Mainz 05,2
Christian Wetklo,Torwart,32,1. FSV Mainz 05,90
Stefan Bell,Abwehr,20,1. FSV Mainz 05,9
Niko Bungert,Abwehr,25,1. FSV Mainz 05,18
Marco Caligiuri,Abwehr,28,1. FSV Mainz 05,25
Junior Diaz,Abwehr,28,1. FSV Mainz 05,23
Nikolce Noveski,Abwehr,33,1. FSV Mainz 05,72
Zdenek Pospech,Abwehr,33,1. FSV Mainz 05,78
Bo Svensson,Abwehr,32,1. FSV Mainz 05,62
Radoslav Zabavnik,Abwehr,31,1. FSV Mainz 05,11
Julian Baumgartlinger,Mittelfeld,24,1. FSV Mainz 05,60
Nejmeddin Daghfous,Mittelfeld,25,1. FSV Mainz 05,1
Andreas Ivanschitz,Mittelfeld,28,1. FSV Mainz 05,97
Jan Kirchhoff,Mittelfeld,21,1. FSV Mainz 05,36
Yunus Malli,Mittelfeld,20,1. FSV Mainz 05,5
Nicolai Müller,Mittelfeld,24,1. FSV Mainz 05,96
Shawn Parker,Mittelfeld,19,1. FSV Mainz 05,22
Eugen Polanski,Mittelfeld,26,1. FSV Mainz 05,26
Marcel Risse,Mittelfeld,22,1. FSV Mainz 05,4
Benedikt Saller,Mittelfeld,19,1. FSV Mainz 05,1
Elkin Soto,Mittelfeld,31,1. FSV Mainz 05,68
Niki Zimling,Mittelfeld,27,1. FSV Mainz 05,1
Eric Maxim Choupo-Moting,Sturm,23,1. FSV Mainz 05,4
Chinedu Ede,Sturm,25,1. FSV Mainz 05,11
Ivan Klasnic,Sturm,32,1. FSV Mainz 05,5
Nikita Rukavytsya,Sturm,25,1. FSV Mainz 05,-12
Petar Sliskovic,Sturm,21,1. FSV Mainz 05,1
Adam Szalai,Sturm,24,1. FSV Mainz 05,93
Sebastian Mielitz,Torwart,23,Werder Bremen,116
Theodor Gebre Selassie,Abwehr,25,Werder Bremen,10
Aleksandar Ignjovski,Abwehr,21,Werder Bremen,36
Assani Lukimya,Abwehr,26,Werder Bremen,-11
Mateo Pavlovic,Abwehr,22,Werder Bremen,-10
Sebastian Prödl,Abwehr,25,Werder Bremen,26
Lukas Schmitz,Abwehr,23,Werder Bremen,-7
Sokratis,Abwehr,24,Werder Bremen,75
Philipp Bargfrede,Mittelfeld,23,Werder Bremen,11
Kevin De Bruyne,Mittelfeld,21,Werder Bremen,143
Mehmet Ekici,Mittelfeld,22,Werder Bremen,17
Eljero Elia,Mittelfeld,25,Werder Bremen,-9
Clemens Fritz,Mittelfeld,31,Werder Bremen,37
Aaron Hunt,Mittelfeld,25,Werder Bremen,164
Zlatko Junuzovic,Mittelfeld,24,Werder Bremen,92
Felix Kroos,Mittelfeld,21,Werder Bremen,6
Aleksandar Stevanovic,Mittelfeld,20,Werder Bremen,2
Tom Trybull,Mittelfeld,19,Werder Bremen,2
Özkan Yildirim,Mittelfeld,19,Werder Bremen,-8
Joseph Akpala,Sturm,25,Werder Bremen,14
Marko Arnautovic,Sturm,23,Werder Bremen,70
Niclas Füllkrug,Sturm,19,Werder Bremen,6
Nils Petersen,Sturm,23,Werder Bremen,67
Johannes Wurtz,Sturm,20,Werder Bremen,3
Mohamed Amsif,Torwart,23,FC Augsburg,54
Simon Jentzsch,Torwart,36,FC Augsburg,8
Alexander Manninger,Torwart,35,FC Augsburg,68
Jan-Ingwer Callsen-Bracker,Abwehr,27,FC Augsburg,49
Marcel de Jong,Abwehr,25,FC Augsburg,4
Ragnar Klavan,Abwehr,26,FC Augsburg,31
Sebastian Langkamp,Abwehr,24,FC Augsburg,8
Matthias Ostrzolek,Abwehr,22,FC Augsburg,25
Michael Parkhurst,Abwehr,28,FC Augsburg,-3
Ronny Philp,Abwehr,23,FC Augsburg,6
Dominik Reinhardt,Abwehr,27,FC Augsburg,0
Gibril Sankoh,Abwehr,29,FC Augsburg,-18
Paul Verhaegh,Abwehr,28,FC Augsburg,24
Kevin Vogt,Abwehr,20,FC Augsburg,22
Daniel Baier,Mittelfeld,28,FC Augsburg,99
Dong-Won Ji,Mittelfeld,21,FC Augsburg,40
Ja-Cheol Koo,Mittelfeld,23,FC Augsburg,39
Jan Moravek,Mittelfeld,22,FC Augsburg,5
Andreas Ottl,Mittelfeld,27,FC Augsburg,-9
Milan Petrzela,Mittelfeld,29,FC Augsburg,-11
Somen Tchoyi,Mittelfeld,29,FC Augsburg,2
Tobias Werner,Mittelfeld,27,FC Augsburg,85
Aristide Bancé,Sturm,27,FC Augsburg,-18
André Hahn,Sturm,21,FC Augsburg,12
Stephan Hain,Sturm,23,FC Augsburg,8
Sascha Mölders,Sturm,27,FC Augsburg,41
Knowledge Musona,Sturm,22,FC Augsburg,-5
Torsten Oehrl,Sturm,26,FC Augsburg,4
Giovanni Sio,Sturm,23,FC Augsburg,0
Koen Casteels,Torwart,20,TSG Hoffenheim,43
Heurelho Gomes,Torwart,31,TSG Hoffenheim,34
Tim Wiese,Torwart,30,TSG Hoffenheim,8
David Abraham,Abwehr,26,TSG Hoffenheim,20
Luis Advincula,Abwehr,22,TSG Hoffenheim,-3
Andreas Beck,Abwehr,25,TSG Hoffenheim,33
Marvin Compper,Abwehr,27,TSG Hoffenheim,-7
Matthieu Delpierre,Abwehr,31,TSG Hoffenheim,19
Pelle Jensen,Abwehr,20,TSG Hoffenheim,2
Patrick Ochs,Abwehr,28,TSG Hoffenheim,-4
Patrick Schorr,Abwehr,17,TSG Hoffenheim,1
Stephan Schröck,Abwehr,25,TSG Hoffenheim,-11
Niklas Süle,Abwehr,16,TSG Hoffenheim,-1
Stefan Thesker,Abwehr,21,TSG Hoffenheim,-5
Jannik Vestergaard,Abwehr,19,TSG Hoffenheim,0
Vincenzo Grifo,Mittelfeld,19,TSG Hoffenheim,2
Fabian Johnson,Mittelfeld,24,TSG Hoffenheim,19
Andreas Ludwig,Mittelfeld,21,TSG Hoffenheim,6
Eugen Polanski,Mittelfeld,26,TSG Hoffenheim,26
Sebastian Rudy,Mittelfeld,22,TSG Hoffenheim,12
Sejad Salihovic,Mittelfeld,27,TSG Hoffenheim,50
Denis Streker,Mittelfeld,21,TSG Hoffenheim,-6
Robin Szarka,Mittelfeld,20,TSG Hoffenheim,-1
Takashi Usami,Mittelfeld,20,TSG Hoffenheim,-3
Boris Vukcevic,Mittelfeld,22,TSG Hoffenheim,5
Tobias Weis,Mittelfeld,27,TSG Hoffenheim,48
Daniel Williams,Mittelfeld,23,TSG Hoffenheim,10
Igor de Camargo,Sturm,29,TSG Hoffenheim,-4
Eren Derdiyok,Sturm,24,TSG Hoffenheim,-19
Joselu,Sturm,22,TSG Hoffenheim,7
Roberto Firmino,Sturm,20,TSG Hoffenheim,-2
Sven Schipplock,Sturm,23,TSG Hoffenheim,47
Kevin Volland,Sturm,20,TSG Hoffenheim,85
Robert Almer,Torwart,28,Fortuna Düsseldorf,3
Fabian Giefer,Torwart,22,Fortuna Düsseldorf,151
Leon Balogun,Abwehr,24,Fortuna Düsseldorf,11
Juanan,Abwehr,25,Fortuna Düsseldorf,-8
Jens Langeneke,Abwehr,35,Fortuna Düsseldorf,34
Martin Latka,Abwehr,27,Fortuna Düsseldorf,38
Tobias Levels,Abwehr,25,Fortuna Düsseldorf,-1
Stelios Malezas,Abwehr,27,Fortuna Düsseldorf,34
Johannes van den Bergh,Abwehr,25,Fortuna Düsseldorf,19
Christian Weber,Abwehr,28,Fortuna Düsseldorf,2
Axel Bellinghausen,Mittelfeld,29,Fortuna Düsseldorf,33
Adam Bodzek,Mittelfeld,26,Fortuna Düsseldorf,35
Du-Ri Cha,Mittelfeld,32,Fortuna Düsseldorf,-3
Oliver Fink,Mittelfeld,30,Fortuna Düsseldorf,1
André Fomitschow,Mittelfeld,21,Fortuna Düsseldorf,1
Ronny Garbuschewski,Mittelfeld,26,Fortuna Düsseldorf,-7
Andreas Lambertz,Mittelfeld,27,Fortuna Düsseldorf,19
Genki Omae,Mittelfeld,22,Fortuna Düsseldorf,3
Ivan Paurevic,Mittelfeld,21,Fortuna Düsseldorf,-3
Robert Tesche,Mittelfeld,25,Fortuna Düsseldorf,-3
Mathis Bolly,Sturm,21,Fortuna Düsseldorf,8
Ken Ilsö,Sturm,25,Fortuna Düsseldorf,20
Robbie Kruse,Sturm,23,Fortuna Düsseldorf,85
Nando Rafael,Sturm,28,Fortuna Düsseldorf,-5
Stefan Reisinger,Sturm,30,Fortuna Düsseldorf,42
Dani Schahin,Sturm,23,Fortuna Düsseldorf,36
Andrey Voronin,Sturm,33,Fortuna Düsseldorf,1
Gerrit Wegkamp,Sturm,19,Fortuna Düsseldorf,3
Max Grün,Torwart,25,SpVgg Greuther Fürth,49
Wolfgang Hesl,Torwart,26,SpVgg Greuther Fürth,68
Abdul Rahman Baba,Abwehr,18,SpVgg Greuther Fürth,18
Michael Hefele,Abwehr,21,SpVgg Greuther Fürth,1
Thomas Kleine,Abwehr,34,SpVgg Greuther Fürth,-17
Mergim Mavraj,Abwehr,26,SpVgg Greuther Fürth,15
Heinrich Schmidtgal,Abwehr,26,SpVgg Greuther Fürth,-7
Lasse Sobiech,Abwehr,21,SpVgg Greuther Fürth,7
Stephan Fürstner,Mittelfeld,24,SpVgg Greuther Fürth,18
Johannes Geis,Mittelfeld,18,SpVgg Greuther Fürth,16
Felix Klaus,Mittelfeld,19,SpVgg Greuther Fürth,-4
Tobias Mikkelsen,Mittelfeld,25,SpVgg Greuther Fürth,6
Bernd Nehrig,Mittelfeld,25,SpVgg Greuther Fürth,4
Milorad Pekovic,Mittelfeld,34,SpVgg Greuther Fürth,-9
Tayfun Pektürk,Mittelfeld,24,SpVgg Greuther Fürth,2
Thanos Petsos,Mittelfeld,21,SpVgg Greuther Fürth,-5
Thomas Pledl,Mittelfeld,18,SpVgg Greuther Fürth,2
Edgar Prib,Mittelfeld,22,SpVgg Greuther Fürth,56
Sercan Sararer,Mittelfeld,22,SpVgg Greuther Fürth,-17
Zoltan Stieber,Mittelfeld,23,SpVgg Greuther Fürth,30
Florian Trinks,Mittelfeld,20,SpVgg Greuther Fürth,7
Sebastian Tyrala,Mittelfeld,24,SpVgg Greuther Fürth,2
Jozsef Varga,Mittelfeld,24,SpVgg Greuther Fürth,-15
Robert Zillner,Mittelfeld,26,SpVgg Greuther Fürth,0
Matthias Zimmermann,Mittelfeld,20,SpVgg Greuther Fürth,-6
Gerald Asamoah,Sturm,33,SpVgg Greuther Fürth,-3
Ilir Azemi,Sturm,20,SpVgg Greuther Fürth,11
Nikola Djurdjic,Sturm,26,SpVgg Greuther Fürth,15
Edu,Sturm,30,SpVgg Greuther Fürth,-17
Baye Djiby Fall,Sturm,27,SpVgg Greuther Fürth,-8
Christopher Nöthe,Sturm,24,SpVgg Greuther Fürth,-11
Jung-Bin Park,Sturm,18,SpVgg Greuther Fürth,3
